4e00,0,4e00,0
4e01,2,4e00,4e85,0
4e02,0,4e02,0
4e03,0,4e03,0
4e07,0,4e07,0
4e08,0,4e08,0
4e09,11,4e00,4e00,4e00,0
4e0a,0,4e0a,0
4e0b,0,4e0b,0
4e0c,0,4e0c,0
4e0d,0,4e0d,0
4e0e,0,4e0e,0
4e10,0,4e10,0
4e11,0,4e11,0
4e13,0,4e13,0
4e14,0,4e14,0
4e15,2,4e0d,4e00,1,45,113,896,802,59,845,882,70
4e16,0,4e16,0
4e18,0,4e18,0
4e19,2,4e00,5185,0
4e1a,0,4e1a,0
4e1b,2,4ece,4e00,1,69,52,874,759,59,850,883,75
4e1c,0,4e1c,0
4e1d,0,4e1d,0
4e1e,2,6c36,4e00,1,53,76,885,725,75,849,846,71
4e22,2,4e3f,53bb,0
4e24,0,4e24,0
4e25,2,4e9a,4e3f,0
4e27,0,4e27,0
4e28,0,4e28,0
4e29,0,4e29,0
4e2a,2,4eba,4e28,1,40,43,923,460,461,337,75,618
4e2b,2,4e37,4e28,0
4e2c,0,4e2c,0
4e2d,20,53e3,4e28,0
4e30,20,4e09,4e28,0
4e32,20,5415,4e28,0
4e35,0,4e35,0
4e36,0,4e36,0
4e37,0,4e37,0
4e38,0,4e38,0
4e39,0,4e39,0
4e3a,0,4e3a,0
4e3b,2,4e36,738b,0
4e3d,0,4e3d,0
4e3e,0,4e3e,0
4e3f,0,4e3f,0
4e43,0,4e43,0
4e45,0,4e45,0
4e47,2,4e3f,4e03,0
4e48,2,4e3f,53b6,1,65,55,454,465,105,252,837,692
4e49,0,4e49,0
4e4b,0,4e4b,0
4e4c,0,4e4c,0
4e4d,0,4e4d,0
4e4e,0,4e4e,0
4e4f,2,4e3f,4e4b,1,117,61,772,311,51,196,912,749
4e50,0,4e50,0
4e52,2,4e18,4e3f,1,54,46,893,637,71,707,355,241
4e53,2,4e18,4e36,1,54,46,893,637,587,714,346,239
4e54,0,4e54,0
4e56,14,5343,4e2c,5315,1,62,49,877,907,53,367,298,404,641,368,312,398
4e58,14,79be,4e2c,5315,1,38,48,921,906,66,348,288,322,642,346,293,333
4e59,0,4e59,0
4e5a,0,4e5a,0
4e5b,0,4e5b,0
4e5c,0,4e5c,0
4e5d,0,4e5d,0
4e5e,0,4e5e,0
4e5f,0,4e5f,0
4e60,0,4e60,0
4e61,0,4e61,0
4e66,0,4e66,0
4e69,1,5360,4e5a,1,88,48,460,888,613,54,344,870
4e70,2,4e5b,5934,1,115,103,811,248,57,237,876,720
4e71,1,820c,4e5a,1,43,52,519,884,610,54,347,887
4e73,1,5b5a,4e5a,1,49,42,521,913,625,70,331,859
4e7e,0,4e7e,0
4e85,0,4e85,0
4e86,0,4e86,0
4e88,0,4e88,0
4e8c,2,4e00,4e00,0
4e8d,2,4e8c,4e85,0
4e8e,20,4e8c,4e85,0
4e8f,2,4e00,4e02,1,136,101,725,69,58,337,880,621
4e91,2,4e8c,53b6,0
4e92,0,4e92,0
4e93,2,4e00,4e0c,1,172,133,663,72,69,367,850,588
4e94,0,4e94,0
4e95,0,4e95,0
4e98,11,4e00,65e5,4e00,0
4e9a,2,4e00,4e1a,0
4e9b,2,6b64,4e8c,1,45,43,906,532,60,642,880,289
4ea0,0,4ea0,0
4ea1,0,4ea1,0
4ea2,2,4ea0,51e0,1,69,30,866,266,43,404,918,557
4ea4,2,4ea0,7236,1,70,33,857,219,50,282,902,675
4ea5,0,4ea5,0
4ea6,0,4ea6,0
4ea7,2,7acb,4e3f,0
4ea8,11,4ea0,53e3,4e86,1,60,37,879,164,206,265,597,208,101,539,780,418
4ea9,2,4ea0,7530,1,64,37,870,213,138,355,720,599
4eab,11,4ea0,53e3,5b50,1,67,36,863,158,193,259,619,199,58,515,884,443
4eac,11,4ea0,53e3,5c0f,0
4ead,26,4ea0,53e3,5196,4e01,1,63,38,875,153,200,250,604,190,200,250,604,190,199,636,607,317
4eae,26,4ea0,53e3,5196,51e0,1,63,36,871,163,204,256,598,191,81,511,835,164,61,638,872,317
4eb2,11,7acb,4e00,5c0f,0
4eb3,26,4ea0,53e3,5196,6bdb,0
4eb5,0,4eb5,0
4eba,0,4eba,0
4ebb,0,4ebb,0
4ebc,2,4eba,4e00,1,58,57,881,714,70,835,853,69
4ebf,1,4ebb,4e59,1,35,45,316,908,371,143,562,767
4ec0,1,4ebb,5341,1,40,46,321,908,328,52,622,904
4ec1,1,4ebb,4e8c,1,39,45,329,909,333,211,615,671
4ec2,1,4ebb,529b,1,40,46,302,907,301,46,620,910
4ec3,1,4ebb,4e01,1,33,46,305,909,355,126,596,826
4ec4,3,5382,4eba,1,37,104,897,849,220,213,735,738
4ec5,1,4ebb,53c8,1,29,49,339,905,300,148,666,806
4ec6,1,4ebb,535c,1,34,47,329,908,541,56,406,897
4ec7,1,4ebb,4e5d,1,38,45,300,910,265,44,695,914
4ec9,1,4ebb,51e0,1,27,46,316,907,292,99,664,857
4eca,0,4eca,0
4ecb,0,4ecb,0
4ecc,2,4eba,4eba,0
4ecd,1,4ebb,4e43,1,28,48,271,907,249,114,667,844
4ece,1,4eba,4eba,0
4ed1,2,4eba,5315,1,45,41,918,419,249,398,599,523
4ed3,0,4ed3,0
4ed4,1,4ebb,5b50,1,37,43,301,912,314,109,641,842
4ed5,1,4ebb,58eb,1,27,45,342,908,316,57,644,857
4ed6,1,4ebb,4e5f,1,22,46,314,907,273,44,686,897
4ed7,1,4ebb,4e08,1,24,49,343,905,298,47,667,910
4ed8,1,4ebb,5bf8,1,42,49,326,903,346,53,603,902
4ed9,1,4ebb,5c71,1,35,44,302,911,362,58,551,896
4edd,2,4eba,5de5,1,39,40,929,468,103,470,797,452
4ede,0,4ede,0
4edf,1,4ebb,5343,1,22,46,316,908,312,76,643,880
4ee1,1,4ebb,4e5e,1,27,46,316,907,316,43,633,894
4ee3,1,4ebb,5f0b,1,25,54,358,899,325,57,645,897
4ee4,0,4ee4,0
4ee5,0,4ee5,0
4ee8,1,4ebb,4e09,1,24,49,342,904,329,165,628,737
4eea,1,4ebb,4e49,1,22,47,316,906,273,67,688,890
4eeb,1,4ebb,4e48,1,35,50,336,904,329,77,620,867
4eec,1,4ebb,95e8,1,39,48,256,906,381,43,536,909
4ef0,0,4ef0,0
4ef2,1,4ebb,4e2d,1,36,44,297,910,331,52,600,902
4ef3,1,4ebb,6bd4,1,34,47,294,906,338,56,617,883
4ef5,1,4ebb,5348,1,37,45,307,910,291,42,670,913
4ef6,0,4ef6,0
4ef7,1,4ebb,4ecb,1,42,44,297,911,259,41,707,922
4efb,1,4ebb,58ec,1,25,43,342,912,305,67,650,850
4efd,1,4ebb,5206,1,38,46,293,909,285,63,683,893
4eff,1,4ebb,65b9,1,36,44,303,909,284,45,671,911
4f01,2,4eba,6b62,1,38,34,928,425,83,315,845,611
4f09,1,4ebb,4ea2,1,22,46,315,907,277,33,678,927
4f0a,1,4ebb,5c39,1,22,45,325,910,290,111,665,846
4f0d,1,4ebb,4e94,1,27,45,314,910,300,122,656,791
4f0e,1,4ebb,652f,1,34,46,301,908,276,45,685,911
4f0f,1,4ebb,72ac,1,32,44,316,911,298,44,661,910
4f10,1,4ebb,6208,1,41,48,325,905,298,54,659,902
4f11,1,4ebb,6728,1,24,49,344,905,272,55,703,901
4f17,12,4eba,4eba,4eba,0
4f18,0,4f18,0
4f19,1,4ebb,706b,1,38,45,307,909,293,52,672,902
4f1a,2,4eba,4e91,0
4f1b,1,4ebb,533a,1,34,46,315,907,373,110,583,802
4f1e,0,4f1e,0
4f1f,1,4ebb,97e6,1,43,46,301,911,306,43,635,912
4f20,1,4ebb,4e13,1,21,46,316,908,294,48,655,907
4f22,1,4ebb,7259,1,37,44,301,910,288,88,668,866
4f24,0,4f24,0
4f25,1,4ebb,957f,1,35,46,307,909,306,57,660,896
4f26,1,4ebb,4ed1,1,33,44,300,909,260,37,710,899
4f27,1,4ebb,4ed3,1,33,46,305,908,277,37,682,894
4f2a,1,4ebb,4e3a,1,28,46,316,907,268,50,652,899
4f2b,0,4f2b,0
4f2f,1,4ebb,767d,1,37,45,311,911,367,42,510,910
4f30,1,4ebb,53e4,1,22,46,316,907,326,42,630,913
4f32,1,4ebb,5c3c,1,37,45,290,907,254,94,695,859
4f34,1,4ebb,534a,1,36,48,267,908,287,42,656,913
4f36,1,4ebb,4ee4,1,22,46,315,908,260,42,688,914
4f38,1,4ebb,7533,1,38,46,316,908,364,43,550,913
4f3a,1,4ebb,53f8,1,22,47,311,906,333,97,586,858
4f3c,1,4ebb,4ee5,1,22,49,281,906,328,71,634,879
4f3d,1,4ebb,52a0,1,33,43,263,913,246,47,673,911
4f43,1,4ebb,7530,1,21,46,314,908,358,101,554,855
4f46,1,4ebb,65e6,1,31,46,320,907,309,114,652,801
4f4d,1,4ebb,7acb,1,42,46,315,907,328,35,621,879
4f4e,1,4ebb,6c10,1,26,46,310,907,336,45,627,914
4f4f,1,4ebb,4e3b,1,40,46,317,907,315,38,642,883
4f50,1,4ebb,5de6,1,36,42,311,912,248,50,707,868
4f51,1,4ebb,53f3,1,22,43,325,911,266,45,692,907
4f53,0,4f53,0
4f55,1,4ebb,53ef,1,42,44,295,910,340,140,618,814
4f57,1,4ebb,5b83,1,37,46,300,910,346,37,592,897
4f58,2,4eba,793a,1,31,35,943,868,72,359,846,598
4f59,2,4eba,793a,0
4f5a,0,4f5a,0
4f5b,0,4f5b,0
4f5c,1,4ebb,4e4d,1,40,46,317,908,306,55,651,900
4f5d,1,4ebb,53e5,1,38,46,300,909,270,42,668,912
4f5e,22,4ebb,4e8c,5973,0
4f5f,1,4ebb,51ac,1,24,42,315,913,265,44,703,910
4f60,1,4ebb,5c14,1,20,47,316,906,303,48,651,908
4f63,0,4f63,0
4f64,1,4ebb,74e6,1,31,46,300,907,336,104,627,848
4f65,11,4eba,722b,4e00,0
4f67,1,4ebb,5361,1,26,46,316,908,298,43,657,912
4f69,0,4f69,0
4f6c,1,4ebb,8001,1,35,46,293,907,245,43,710,894
4f6f,1,4ebb,7f8a,1,37,48,281,908,300,41,655,915
4f70,1,4ebb,767e,1,38,45,298,915,344,94,577,860
4f73,1,4ebb,572d,1,44,46,295,909,297,42,658,876
4f74,1,4ebb,8033,1,39,43,295,911,323,102,636,856
4f76,1,4ebb,5409,1,36,46,300,910,308,42,631,914
4f7b,0,4f7b,0
4f7c,1,4ebb,4ea4,1,19,48,315,908,281,39,687,919
4f7e,0,4f7e,0
4f7f,0,4f7f,0
4f83,0,4f83,0
4f84,1,4ebb,81f3,1,36,44,296,909,301,100,652,819
4f88,1,4ebb,591a,1,26,46,317,908,286,43,656,916
4f89,1,4ebb,5938,1,23,46,311,907,253,44,712,909
4f8b,1,4ebb,5217,1,36,44,245,909,252,47,667,909
4f8d,1,4ebb,5bfa,1,23,47,316,907,303,47,653,907
4f8f,0,4f8f,0
4f91,1,4ebb,6709,1,35,46,316,908,287,42,656,914
4f94,1,4ebb,725f,1,39,46,300,908,298,37,643,924
4f97,0,4f97,0
4f9b,1,4ebb,5171,1,25,45,315,909,305,52,651,904
4f9d,1,4ebb,8863,1,37,44,301,913,240,47,727,911
4fa0,1,4ebb,5939,1,35,43,297,915,272,51,691,906
4fa3,1,4ebb,5415,1,33,48,281,908,346,82,547,870
4fa5,1,4ebb,5c27,1,35,44,293,909,255,43,705,914
4fa6,0,4fa6,0
4fa7,1,4ebb,5219,1,30,43,239,909,264,51,655,904
4fa8,1,4ebb,4e54,1,22,47,311,908,256,63,709,897
4fa9,1,4ebb,4f1a,1,37,44,299,913,262,36,699,910
4faa,1,4ebb,9f50,1,22,43,281,913,266,39,700,910
4fac,1,4ebb,519c,1,31,48,281,908,255,56,712,892
4fae,1,4ebb,6bcf,1,32,48,266,907,275,42,684,907
4faf,0,4faf,0
4fb5,0,4fb5,0
4fbf,0,4fbf,0
4fc3,1,4ebb,8db3,1,22,46,281,909,254,88,707,869
4fc4,1,4ebb,6211,1,22,49,281,907,261,53,700,904
4fc5,1,4ebb,6c42,1,22,48,316,906,287,44,677,913
4fca,1,4ebb,590b,1,35,43,308,911,268,38,678,916
4fce,1,4ecc,4e14,1,25,70,419,835,387,95,577,832
4fcf,1,4ebb,8096,1,38,46,297,907,352,42,578,913
4fd0,1,4ebb,5229,1,33,43,269,909,242,54,676,897
4fd1,1,4ebb,752c,1,30,49,281,907,343,78,562,878
4fd7,1,4ebb,8c37,1,28,46,302,908,261,53,707,903
4fd8,1,4ebb,5b5a,1,39,47,283,907,306,44,627,911
4fda,1,4ebb,91cc,1,42,46,290,907,292,96,660,830
4fdc,1,4ebb,7539,1,35,46,296,907,294,42,662,911
4fdd,1,4ebb,5446,1,26,45,321,908,278,89,698,867
4fde,2,4ebc,5216,1,37,34,929,366,148,434,703,522
4fdf,1,4ebb,77e3,1,37,46,301,908,281,41,679,914
4fe1,1,4ebb,8a00,1,36,46,288,912,312,42,632,913
4fe3,1,4ebb,5434,1,37,46,300,908,267,90,698,865
4fe6,1,4ebb,5bff,1,33,44,296,910,266,43,690,913
4fe8,1,4ebb,4e25,1,25,46,312,907,258,95,693,856
4fe9,1,4ebb,4e24,1,33,48,254,907,297,110,645,843
4fea,1,4ebb,4e3d,1,32,48,255,903,294,106,649,842
4fed,1,4ebb,4f65,1,31,45,282,908,240,37,722,865
4fee,0,4fee,0
4fef,1,4ebb,5e9c,1,35,48,255,905,248,35,701,915
4ff1,1,4ebb,5177,1,22,44,315,910,286,80,666,876
4ff3,1,4ebb,975e,1,39,46,295,911,293,47,659,908
4ff8,1,4ebb,5949,1,23,46,313,908,254,45,714,910
4ffa,1,4ebb,5944,1,23,46,310,907,247,42,724,909
4ffe,1,4ebb,5351,1,36,46,297,908,290,42,668,916
500c,1,4ebb,5b98,1,41,46,289,910,328,38,608,915
500d,1,4ebb,5485,1,33,44,301,911,311,34,644,920
5012,1,4ebb,5230,1,23,47,268,908,253,71,663,863
5014,1,4ebb,5c48,1,40,46,287,907,285,85,639,870
5018,1,4ebb,5c1a,1,37,48,266,907,333,42,570,913
5019,0,5019,0
501a,1,4ebb,5947,1,21,47,316,907,290,50,666,907
501c,1,4ebb,5468,1,32,44,292,911,243,89,676,868
501f,1,4ebb,6614,1,37,46,315,907,349,43,600,911
5021,1,4ebb,660c,1,27,46,305,908,330,83,580,871
5025,1,4ebb,7a7a,1,28,45,316,907,327,42,626,880
5026,1,4ebb,5377,1,36,46,293,905,269,42,678,903
5028,1,4ebb,5c45,1,35,44,302,911,253,86,690,870
5029,1,4ebb,9752,1,22,48,281,907,289,43,666,911
502a,1,4ebb,5152,1,34,45,298,908,267,56,695,904
502c,1,4ebb,5353,1,26,41,314,916,283,41,673,918
502d,1,4ebb,59d4,1,33,46,301,909,274,46,694,910
502e,1,4ebb,679c,1,39,46,292,910,269,79,694,877
503a,0,503a,0
503c,1,4ebb,76f4,1,36,44,296,910,288,43,666,882
503e,0,503e,0
5043,1,4ebb,533d,1,34,46,273,898,343,93,613,826
5047,1,4ebb,53da,1,39,48,242,907,315,87,648,869
5048,1,4ebb,66f7,1,37,46,300,907,291,82,628,870
504c,0,504c,0
504e,0,504e,0
504f,1,4ebb,6241,1,34,46,316,906,285,40,640,909
5055,1,4ebb,7686,1,37,46,300,907,329,51,626,906
505a,1,4ebb,6545,1,22,48,281,908,275,43,692,913
505c,1,4ebb,4ead,1,37,44,295,910,311,37,636,914
5065,1,4ebb,5efa,1,38,45,246,908,229,43,728,912
506c,1,4ebb,6031,1,24,42,281,914,250,42,690,894
5076,1,4ebb,79ba,1,33,46,302,910,324,90,610,866
5077,1,4ebb,4fde,1,37,48,266,907,262,38,689,911
507b,1,4ebb,5a04,1,31,46,301,908,306,42,650,913
507e,0,507e,0
507f,1,4ebb,5c1d,1,32,49,269,907,289,40,664,909
5080,1,4ebb,9b3c,1,40,46,294,910,269,41,689,913
5085,1,4ebb,5c03,1,20,47,316,907,294,46,667,909
5088,1,4ebb,6817,1,38,46,284,906,275,103,696,852
508d,1,4ebb,65c1,1,35,46,302,907,292,32,644,926
50a3,1,4ebb,6cf0,1,34,43,291,910,256,43,709,907
50a5,1,4ebb,515a,1,27,41,268,913,271,76,685,879
50a7,1,4ebb,5bbe,1,36,46,295,908,297,37,646,918
50a8,0,50a8,0
50a9,0,50a9,0
50ac,1,4ebb,5d14,1,35,48,264,908,256,44,698,912
50b2,1,4ebb,6556,1,37,43,266,911,240,42,728,916
50ba,1,4ebb,796d,1,36,47,267,910,234,43,738,914
50bb,0,50bb,0
50cf,0,50cf,0
50d6,1,4ebb,559c,1,40,46,287,905,287,43,665,912
50da,1,4ebb,5c1e,1,30,47,293,907,252,43,726,914
50e6,1,4ebb,5c31,1,38,40,256,913,275,44,689,910
50e7,0,50e7,0
50ec,1,4ebb,7126,1,39,44,306,910,268,44,694,916
50ed,1,4ebb,6701,1,37,48,246,907,267,80,691,876
50ee,1,4ebb,7ae5,1,37,49,266,906,271,37,683,899
50f3,1,4ebb,7c9f,1,38,49,264,906,287,95,678,861
50f5,0,50f5,0
50fb,0,50fb,0
5106,1,4ebb,656c,1,40,46,223,910,203,43,754,920
5107,1,4ebb,7758,1,35,48,267,908,270,84,701,879
510b,0,510b,0
5112,0,5112,0
5121,1,4ebb,757e,1,18,47,285,904,279,94,660,850
513f,0,513f,0
5140,0,5140,0
5141,2,53b6,513f,0
5143,2,4e8c,513f,0
5144,2,53e3,513f,0
5145,2,4ea0,5141,0
5148,0,5148,0
5149,0,5149,0
514b,2,5341,5144,0
5151,2,4e37,5144,0
5152,2,81fc,513f,0
5155,2,51f9,513f,0
5156,11,4ea0,516c,513f,0
515a,0,515a,0
5162,1,514b,514b,0
5165,0,5165,0
5168,2,4eba,738b,0
516b,0,516b,0
516c,2,516b,53b6,1,55,66,904,439,135,346,782,603
516d,2,4ea0,516b,1,61,47,880,334,61,47,885,895
516e,2,516b,4e02,0
5170,2,4e37,4e09,0
5171,0,5171,0
5173,2,4e37,5929,0
5174,0,5174,0
5175,2,4e18,516b,0
5176,0,5176,0
5177,2,4e14,516b,0
5178,0,5178,0
5179,0,5179,0
517c,0,517c,0
517d,26,4e37,7530,4e00,53e3,0
5180,11,5317,7530,5171,0
5181,0,5181,0
5182,0,5182,0
5185,6,5182,4eba,0
5188,0,5188,0
5189,6,5182,571f,0
518b,6,5182,53e3,0
518d,6,5182,738b,0
518f,0,518f,0
5192,0,5192,0
5195,0,5195,0
5196,0,5196,0
5197,2,5196,51e0,0
5199,2,5196,4e0e,0
519b,2,5196,8f66,0
519c,0,519c,0
519d,2,5196,4e14,0
51a0,0,51a0,0
51a2,0,51a2,0
51a4,0,51a4,0
51a5,2,5196,6617,0
51ab,0,51ab,0
51ac,11,5902,4e36,4e36,0
51af,1,51ab,9a6c,0
51b0,1,51ab,6c34,0
51b1,1,51ab,4e92,0
51b2,1,51ab,4e2d,0
51b3,0,51b3,0
51b5,1,51ab,5144,0
51b6,1,51ab,53f0,0
51b7,1,51ab,4ee4,0
51bb,1,51ab,4e1c,0
51bc,1,51ab,5148,0
51bd,1,51ab,5217,0
51c0,0,51c0,0
51c4,1,51ab,59bb,0
51c6,1,51ab,96b9,0
51c7,1,51ab,677e,0
51c9,1,51ab,4eac,0
51cb,1,51ab,5468,0
51cc,1,51ab,590c,0
51cf,0,51cf,0
51d1,1,51ab,594f,0
51db,1,51ab,7980,0
51dd,1,51ab,7591,0
51e0,0,51e0,0
51e1,6,51e0,4e36,0
51e4,6,51e0,53c8,0
51ed,2,4efb,51e0,0
51ef,1,5c82,51e0,0
51f0,6,51e0,7687,0
51f3,2,767b,51e0,0
51f5,0,51f5,0
51f6,0,51f6,0
51f8,0,51f8,0
51f9,0,51f9,0
51fa,2,5c71,5c71,0
51fb,2,571f,5c71,0
51fc,7,51f5,6c34,0
51fd,7,51f5,6c36,0
51ff,7,51f5,4e35,0
5200,0,5200,0
5201,0,5201,0
5202,0,5202,0
5206,2,516b,5200,0
5207,1,4e03,5200,0
5208,0,5208,0
520a,1,5e72,5202,0
520d,0,520d,0
520e,1,52ff,5202,0
5211,1,5f00,5202,0
5212,1,6208,5202,0
5216,1,6708,5202,0
5217,1,6b79,5202,0
5218,1,6587,5202,0
5219,1,8d1d,5202,0
521a,1,5188,5202,0
521b,1,4ed3,5202,0
521d,1,8864,5200,0
5220,0,5220,0
5224,1,534a,5202,0
5228,1,5305,5202,0
5229,1,79be,5202,0
522b,1,53e6,5202,0
522d,0,522d,0
522e,1,820c,5202,0
5230,1,81f3,5202,0
5233,1,5938,5202,0
5237,21,5c38,5dfe,5202,0
5238,0,5238,0
5239,1,6740,5202,0
523a,0,523a,0
523b,1,4ea5,5202,0
523d,1,4f1a,5202,0
523f,1,5c81,5202,0
5240,1,5c82,5202,0
5241,1,6735,5202,0
5242,1,9f50,5202,0
5243,1,5f1f,5202,0
524a,1,8096,5202,0
524c,0,524c,0
524d,0,524d,0
5250,1,5459,5202,0
5251,1,4f65,5202,0
5254,1,6613,5202,0
5256,1,5485,5202,0
525c,1,5b9b,5202,0
525e,1,5947,5202,0
5261,1,708e,5202,0
5265,1,5f55,5202,0
5267,1,5c45,5202,0
5269,1,4e58,5202,0
526a,2,524d,5200,0
526f,1,7550,5202,0
5272,1,5bb3,5202,0
527d,1,7968,5202,0
527f,1,5de2,5202,0
5281,1,7126,5202,0
5282,1,53a5,5202,0
5288,0,5288,0
5290,0,5290,0
5293,1,9f3b,5202,0
529b,0,529b,0
529d,1,53c8,529b,0
529f,1,5de5,529b,0
52a0,1,529b,53e3,0
52a1,2,5902,529b,0
52a2,1,4e07,529b,0
52a3,2,5c11,529b,0
52a6,12,529b,529b,529b,0
52a8,1,4e91,529b,0
52a9,1,4e14,529b,0
52aa,2,5974,529b,0
52ab,1,53bb,529b,0
52ac,1,53e5,529b,0
52ad,1,53ec,529b,0
52b1,1,5389,529b,0
52b3,11,8279,5196,529b,0
52be,1,4ea5,529b,0
52bf,2,6267,529b,0
52c3,1,5b5b,529b,0
52c7,2,752c,529b,0
52c9,0,52c9,0
52cb,1,5458,529b,0
52d0,1,5b5f,529b,0
52d2,1,9769,529b,0
52d6,1,5192,529b,0
